year_radica,count_a,count_de,tipo_predio_zona,categoria_ruralidad_2024,valor
2021,1,1,RURAL,Ciudades y aglomeraciones,177865952
2022,1,1,URBANO,Ciudades y aglomeraciones,580000000
2022,1,1,URBANO,Ciudades y aglomeraciones,848350530
2023,2,18,URBANO,Ciudades y aglomeraciones,400000000
2021,4,2,URBANO,Ciudades y aglomeraciones,1550000000
2023,4,2,URBANO,Ciudades y aglomeraciones,570859010
2022,1,1,URBANO,Ciudades y aglomeraciones,304180000
2021,1,1,URBANO,Ciudades y aglomeraciones,1000000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,1000000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,1000000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,1000000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,1000000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,1000000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,1000000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,1000000.0
2022,2,1,URBANO,Ciudades y aglomeraciones,73000000
2021,2,1,URBANO,Ciudades y aglomeraciones,90000000
2023,1,1,URBANO,Ciudades y aglomeraciones,803600000
2022,2,1,URBANO,Ciudades y aglomeraciones,525886016
2021,2,3,URBANO,Ciudades y aglomeraciones,180000000
2022,2,1,URBANO,Ciudades y aglomeraciones,800000000
2022,1,1,URBANO,Ciudades y aglomeraciones,282124000
2023,1,1,URBANO,Ciudades y aglomeraciones,209660992
2023,6,2,URBANO,Ciudades y aglomeraciones,900000000
2023,1,1,URBANO,Ciudades y aglomeraciones,700000000
2022,2,1,URBANO,Ciudades y aglomeraciones,1200000000
2022,2,1,URBANO,Ciudades y aglomeraciones,3910489860
2022,1,1,URBANO,Ciudades y aglomeraciones,1231104000
2022,1,1,URBANO,Ciudades y aglomeraciones,1220000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1400000000
2023,1,1,URBANO,Ciudades y aglomeraciones,5381562.0
2022,1,1,URBANO,Ciudades y aglomeraciones,2649999870
2021,2,1,URBANO,Ciudades y aglomeraciones,620000000
2023,4,2,URBANO,Ciudades y aglomeraciones,882198980
2021,1,1,URBANO,Ciudades y aglomeraciones,281000000
2023,1,5,URBANO,Ciudades y aglomeraciones,92000000
2023,2,16,URBANO,Ciudades y aglomeraciones,330000000
2021,1,1,URBANO,Ciudades y aglomeraciones,162000000
2023,2,8,URBANO,Ciudades y aglomeraciones,420000000
2023,1,1,URBANO,Ciudades y aglomeraciones,670000000
2023,1,1,URBANO,Ciudades y aglomeraciones,560000000
2023,2,4,URBANO,Ciudades y aglomeraciones,600000000
2023,2,1,URBANO,Ciudades y aglomeraciones,745000000
2023,2,4,URBANO,Ciudades y aglomeraciones,720000000
2023,1,2,URBANO,Ciudades y aglomeraciones,610000000
2023,2,1,URBANO,Ciudades y aglomeraciones,355000000
2021,2,1,URBANO,Ciudades y aglomeraciones,235000000
2022,1,1,URBANO,Ciudades y aglomeraciones,370000000
2023,1,1,URBANO,Ciudades y aglomeraciones,370000000
2022,1,3,URBANO,Ciudades y aglomeraciones,461964992
2022,2,2,URBANO,Ciudades y aglomeraciones,351000000
2021,1,1,URBANO,Rural,12000000
2022,1,3,URBANO,Ciudades y aglomeraciones,461964992
2022,2,2,URBANO,Ciudades y aglomeraciones,351000000
2022,1,1,URBANO,Ciudades y aglomeraciones,370000000
2023,1,1,URBANO,Ciudades y aglomeraciones,370000000
2022,2,2,URBANO,Ciudades y aglomeraciones,351000000
2022,1,1,URBANO,Ciudades y aglomeraciones,370000000
2023,1,1,URBANO,Ciudades y aglomeraciones,370000000
2022,1,3,URBANO,Ciudades y aglomeraciones,461964992
2021,1,3,URBANO,Ciudades y aglomeraciones,1452584960
2021,1,1,URBANO,Ciudades y aglomeraciones,600000000
2023,2,2,URBANO,Ciudades y aglomeraciones,1600000000
2021,1,1,URBANO,Ciudades y aglomeraciones,900000000
2023,2,2,URBANO,Ciudades y aglomeraciones,850000000
2021,1,1,URBANO,Ciudades y aglomeraciones,380000000
2021,1,1,RURAL,Rural,8000000.0
2022,1,2,URBANO,Ciudades y aglomeraciones,654000000
2023,4,2,URBANO,Ciudades y aglomeraciones,755000000
2021,1,4,URBANO,Ciudades y aglomeraciones,390000000
2023,2,2,URBANO,Ciudades y aglomeraciones,980000000
2021,1,1,URBANO,Ciudades y aglomeraciones,380000000
2021,2,1,URBANO,Ciudades y aglomeraciones,760000000
2023,2,2,URBANO,Ciudades y aglomeraciones,1000000000
2023,2,2,URBANO,Ciudades y aglomeraciones,1200000000
2023,2,4,URBANO,Ciudades y aglomeraciones,113000000
2021,1,1,URBANO,Ciudades y aglomeraciones,200000000
2023,1,1,URBANO,Ciudades y aglomeraciones,70000000
2022,1,1,URBANO,Ciudades y aglomeraciones,840000000
2023,1,2,URBANO,Ciudades y aglomeraciones,530000000
2023,2,2,URBANO,Ciudades y aglomeraciones,700000000
2022,1,4,URBANO,Ciudades y aglomeraciones,832279300
2022,2,1,URBANO,Rural,18000000
2022,1,1,URBANO,Ciudades y aglomeraciones,105000000
2023,6,2,URBANO,Ciudades y aglomeraciones,105000000
2023,1,5,URBANO,Ciudades y aglomeraciones,4000000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,19000.0
2023,1,1,URBANO,Ciudades y aglomeraciones,510000000
2023,2,4,URBANO,Ciudades y aglomeraciones,930000000
2022,2,2,URBANO,Ciudades y aglomeraciones,2400000000
2022,2,1,URBANO,Ciudades y aglomeraciones,156000000
2023,2,4,URBANO,Ciudades y aglomeraciones,520000000
2023,2,16,URBANO,Ciudades y aglomeraciones,330000000
2023,1,1,URBANO,Ciudades y aglomeraciones,8000000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,110000000
2022,3,2,URBANO,Ciudades y aglomeraciones,350000000
2022,1,1,URBANO,Ciudades y aglomeraciones,70000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1075000060
2021,1,2,URBANO,Ciudades y aglomeraciones,380000000
2022,1,4,URBANO,Ciudades y aglomeraciones,150000000
2021,1,1,URBANO,Ciudades y aglomeraciones,600000000
2022,1,1,URBANO,Ciudades y aglomeraciones,8470000.0
2022,1,2,URBANO,Ciudades y aglomeraciones,38000000
2023,4,4,URBANO,Ciudades y aglomeraciones,400000000
2023,4,4,URBANO,Ciudades y aglomeraciones,400000000
2021,2,3,URBANO,Ciudades y aglomeraciones,460000000
2022,1,1,URBANO,Ciudades y aglomeraciones,960000000
2023,4,2,URBANO,Ciudades y aglomeraciones,102000000
2022,2,1,URBANO,Ciudades y aglomeraciones,8000000.0
2022,2,1,URBANO,Ciudades y aglomeraciones,8000000.0
2023,2,2,URBANO,Ciudades y aglomeraciones,800000000
2021,1,2,URBANO,Ciudades y aglomeraciones,1800000000
2023,1,1,URBANO,Ciudades y aglomeraciones,442000000
2022,1,1,URBANO,Ciudades y aglomeraciones,220000000
2022,1,1,URBANO,Ciudades y aglomeraciones,30000000
2023,2,2,URBANO,Ciudades y aglomeraciones,4300000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,2000000.0
2022,1,3,URBANO,Ciudades y aglomeraciones,220000000
2021,3,4,URBANO,Ciudades y aglomeraciones,334000000
2023,3,6,URBANO,Ciudades y aglomeraciones,300000000
2021,1,1,URBANO,Ciudades y aglomeraciones,70000000
2023,2,2,URBANO,Ciudades y aglomeraciones,465000000
2021,1,2,URBANO,Ciudades y aglomeraciones,481000000
2023,1,6,URBANO,Ciudades y aglomeraciones,8000000.0
2023,1,6,URBANO,Ciudades y aglomeraciones,8000000.0
2023,2,2,URBANO,Ciudades y aglomeraciones,4300000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,35000000
2022,1,1,URBANO,Ciudades y aglomeraciones,494000000
2022,1,1,URBANO,Ciudades y aglomeraciones,600000000
2021,1,5,URBANO,Ciudades y aglomeraciones,500000000
2022,1,7,URBANO,Ciudades y aglomeraciones,650000000
2023,2,4,URBANO,Ciudades y aglomeraciones,1100000000
2021,1,1,URBANO,Ciudades y aglomeraciones,4000000.0
2022,1,2,URBANO,Ciudades y aglomeraciones,1870000000
2021,3,10,URBANO,Ciudades y aglomeraciones,290909088
2023,1,12,URBANO,Ciudades y aglomeraciones,230000000
2022,1,1,URBANO,Ciudades y aglomeraciones,480000000
2023,30,2,URBANO,Ciudades y aglomeraciones,250158000
2022,2,2,URBANO,Ciudades y aglomeraciones,722000000
2022,1,4,URBANO,Ciudades y aglomeraciones,40000000
2023,2,2,URBANO,Ciudades y aglomeraciones,270000000
2022,1,2,URBANO,Ciudades y aglomeraciones,350000000
2022,1,1,URBANO,Ciudades y aglomeraciones,640000000
2022,1,2,URBANO,Ciudades y aglomeraciones,415000000
2023,2,1,URBANO,Ciudades y aglomeraciones,417000000
2022,1,1,URBANO,Ciudades y aglomeraciones,470000000
2021,1,1,URBANO,Ciudades y aglomeraciones,2250000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,2250000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,9500000.0
2023,2,2,URBANO,Ciudades y aglomeraciones,5000000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,9500000.0
2023,2,2,URBANO,Ciudades y aglomeraciones,10000000
2022,1,2,URBANO,Ciudades y aglomeraciones,150000000
2021,2,1,URBANO,Ciudades y aglomeraciones,210000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1540000000
2021,1,1,URBANO,Ciudades y aglomeraciones,85000000
2023,2,2,URBANO,Ciudades y aglomeraciones,95000000
2022,1,1,URBANO,Ciudades y aglomeraciones,3300000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,290000000
2021,1,1,URBANO,Ciudades y aglomeraciones,50000000
2022,1,1,URBANO,Ciudades y aglomeraciones,2000000000
2022,1,5,URBANO,Ciudades y aglomeraciones,1954953980
2023,1,1,URBANO,Ciudades y aglomeraciones,730000000
2022,1,2,URBANO,Ciudades y aglomeraciones,320000000
2023,1,4,URBANO,Ciudades y aglomeraciones,385000000
2023,2,2,URBANO,Ciudades y aglomeraciones,280000000
2023,2,10,URBANO,Ciudades y aglomeraciones,6000000.0
2022,1,3,URBANO,Ciudades y aglomeraciones,600000000
2022,2,9,URBANO,Ciudades y aglomeraciones,800000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1073947010
2021,4,1,URBANO,Ciudades y aglomeraciones,309000000
2023,1,4,URBANO,Ciudades y aglomeraciones,1363812990
2022,1,1,URBANO,Ciudades y aglomeraciones,400000000
2023,2,4,URBANO,Ciudades y aglomeraciones,450000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1714221950
2023,1,1,URBANO,Ciudades y aglomeraciones,550000000
2022,1,2,URBANO,Ciudades y aglomeraciones,220000000
2022,1,3,URBANO,Ciudades y aglomeraciones,105000000
2023,1,1,URBANO,Ciudades y aglomeraciones,550000000
2023,1,1,URBANO,Ciudades y aglomeraciones,319595008
2022,1,1,URBANO,Ciudades y aglomeraciones,400000000
2022,1,2,URBANO,Ciudades y aglomeraciones,220000000
2021,4,1,URBANO,Ciudades y aglomeraciones,309000000
2023,1,4,URBANO,Ciudades y aglomeraciones,1363812990
2023,2,4,URBANO,Ciudades y aglomeraciones,450000000
2023,2,2,URBANO,Ciudades y aglomeraciones,220000000
2023,2,1,URBANO,Ciudades y aglomeraciones,230000000
2021,1,1,URBANO,Ciudades y aglomeraciones,669315840
2023,1,1,URBANO,Ciudades y aglomeraciones,727833020
2021,1,4,URBANO,Ciudades y aglomeraciones,2500000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,650000000
2022,2,2,URBANO,Ciudades y aglomeraciones,82000000
2022,2,1,URBANO,Ciudades y aglomeraciones,235000000
2022,2,1,URBANO,Ciudades y aglomeraciones,235000000
2022,1,6,URBANO,Ciudades y aglomeraciones,50000000
2021,2,1,URBANO,Ciudades y aglomeraciones,71000000
2022,1,2,URBANO,Ciudades y aglomeraciones,700000000
2021,1,1,URBANO,Ciudades y aglomeraciones,200000000
2023,1,1,URBANO,Ciudades y aglomeraciones,490900000
2022,1,2,URBANO,Ciudades y aglomeraciones,590000000
2022,1,2,URBANO,Ciudades y aglomeraciones,517000000
2022,2,1,URBANO,Ciudades y aglomeraciones,820000000
2021,1,1,URBANO,Ciudades y aglomeraciones,190000000
2021,1,1,URBANO,Ciudades y aglomeraciones,200000000
2022,1,1,URBANO,Ciudades y aglomeraciones,222000000
2022,1,1,URBANO,Ciudades y aglomeraciones,517785984
2022,1,2,URBANO,Ciudades y aglomeraciones,605000000
2022,1,1,URBANO,Ciudades y aglomeraciones,35000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1190000000
2021,1,2,URBANO,Ciudades y aglomeraciones,150000000
2023,1,1,URBANO,Ciudades y aglomeraciones,200000000
2023,2,10,URBANO,Ciudades y aglomeraciones,233000000
2022,1,2,URBANO,Ciudades y aglomeraciones,1050000000
2023,1,2,URBANO,Ciudades y aglomeraciones,1000000000
2023,1,1,URBANO,Ciudades y aglomeraciones,190000000
2022,1,1,URBANO,Ciudades y aglomeraciones,3000000000
2022,2,12,URBANO,Ciudades y aglomeraciones,220000000
2021,1,2,URBANO,Ciudades y aglomeraciones,80000000
2021,2,2,URBANO,Ciudades y aglomeraciones,510000000
2022,1,1,URBANO,Ciudades y aglomeraciones,279590016
2022,1,1,URBANO,Ciudades y aglomeraciones,4000000000
2022,1,1,URBANO,Ciudades y aglomeraciones,506652000
2023,1,1,URBANO,Ciudades y aglomeraciones,3300000.0
2023,4,2,URBANO,Ciudades y aglomeraciones,365000000
2022,1,2,URBANO,Ciudades y aglomeraciones,220000000
2022,2,1,URBANO,Ciudades y aglomeraciones,200000000
2022,2,2,URBANO,Ciudades y aglomeraciones,200000000
2021,1,1,URBANO,Ciudades y aglomeraciones,58200000
2022,2,2,URBANO,Ciudades y aglomeraciones,240000000
2023,2,4,URBANO,Ciudades y aglomeraciones,128600000
2021,1,1,URBANO,Ciudades y aglomeraciones,130000000
2023,2,2,URBANO,Ciudades y aglomeraciones,80000000
2023,2,2,URBANO,Ciudades y aglomeraciones,2249999870
2022,1,1,URBANO,Ciudades y aglomeraciones,141000000
2022,1,1,URBANO,Ciudades y aglomeraciones,3500000.0
2021,1,2,URBANO,Ciudades y aglomeraciones,728241020
2023,1,1,URBANO,Ciudades y aglomeraciones,60000000
2022,2,1,URBANO,Ciudades y aglomeraciones,250000000
2023,4,2,URBANO,Ciudades y aglomeraciones,395000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1300000000
2023,1,2,URBANO,Ciudades y aglomeraciones,40000000
2022,4,1,URBANO,Ciudades y aglomeraciones,50000000
2021,1,5,URBANO,Ciudades y aglomeraciones,1140000000
2023,1,2,URBANO,Ciudades y aglomeraciones,1800000000
2022,2,1,URBANO,Ciudades y aglomeraciones,1800000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1100000000
2023,4,14,URBANO,Ciudades y aglomeraciones,464663008
2022,1,1,URBANO,Ciudades y aglomeraciones,850000000
2022,1,4,URBANO,Ciudades y aglomeraciones,3150000.0
2023,2,2,URBANO,Ciudades y aglomeraciones,7000000.0
2023,2,2,URBANO,Ciudades y aglomeraciones,7000000.0
2021,2,1,URBANO,Ciudades y aglomeraciones,170000000
2023,2,2,URBANO,Ciudades y aglomeraciones,1150000000
2022,2,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,640000000
2021,1,2,URBANO,Ciudades y aglomeraciones,700000000
2023,4,2,URBANO,Ciudades y aglomeraciones,75000000
2021,1,2,URBANO,Ciudades y aglomeraciones,300000000
2023,2,2,URBANO,Ciudades y aglomeraciones,200000000
2022,1,1,URBANO,Ciudades y aglomeraciones,151000000
2022,1,1,URBANO,Ciudades y aglomeraciones,3000000000
2023,2,2,URBANO,Ciudades y aglomeraciones,850000000
2023,1,1,URBANO,Ciudades y aglomeraciones,710000000
2023,1,1,URBANO,Ciudades y aglomeraciones,710000000
2023,2,1,URBANO,Ciudades y aglomeraciones,25000000
2022,2,1,URBANO,Ciudades y aglomeraciones,400000000
2022,2,1,URBANO,Ciudades y aglomeraciones,400000000
2022,2,1,URBANO,Ciudades y aglomeraciones,400000000
2022,2,1,URBANO,Ciudades y aglomeraciones,332000000
2023,2,3,URBANO,Ciudades y aglomeraciones,760000000
2022,1,1,URBANO,Ciudades y aglomeraciones,320000000
2021,2,1,URBANO,Ciudades y aglomeraciones,340000000
2021,1,1,URBANO,Ciudades y aglomeraciones,320000000
2023,2,2,URBANO,Ciudades y aglomeraciones,450000000
2023,2,2,URBANO,Ciudades y aglomeraciones,30000000
2023,2,2,URBANO,Ciudades y aglomeraciones,450000000
2021,1,1,URBANO,Ciudades y aglomeraciones,320000000
2021,2,1,URBANO,Ciudades y aglomeraciones,340000000
2023,2,2,URBANO,Ciudades y aglomeraciones,450000000
2023,2,2,URBANO,Ciudades y aglomeraciones,30000000
2021,1,1,URBANO,Ciudades y aglomeraciones,320000000
2023,2,2,URBANO,Ciudades y aglomeraciones,450000000
2021,2,1,URBANO,Ciudades y aglomeraciones,340000000
2023,2,2,URBANO,Ciudades y aglomeraciones,210000000
2023,1,1,URBANO,Ciudades y aglomeraciones,490000000
2023,3,3,URBANO,Ciudades y aglomeraciones,383150016
2022,1,1,URBANO,Ciudades y aglomeraciones,45000000
2022,1,1,URBANO,Ciudades y aglomeraciones,20000000
2021,1,2,URBANO,Ciudades y aglomeraciones,70000000
2021,1,2,URBANO,Ciudades y aglomeraciones,70000000
2022,2,3,URBANO,Ciudades y aglomeraciones,260000000
2023,2,2,URBANO,Ciudades y aglomeraciones,315000000
2022,1,1,URBANO,Ciudades y aglomeraciones,600000000
2023,1,1,URBANO,Ciudades y aglomeraciones,450000000
2022,2,5,URBANO,Ciudades y aglomeraciones,800000000
2023,1,1,URBANO,Ciudades y aglomeraciones,450000000
2022,2,2,URBANO,Ciudades y aglomeraciones,170000000
2022,3,9,URBANO,Ciudades y aglomeraciones,620000000
2023,1,1,URBANO,Ciudades y aglomeraciones,3500000.0
2023,1,1,URBANO,Ciudades y aglomeraciones,630000000
2022,1,1,URBANO,Ciudades y aglomeraciones,200000000
2022,1,1,URBANO,Ciudades y aglomeraciones,135000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1398000.0
2023,1,1,URBANO,Ciudades y aglomeraciones,6572000.0
2023,1,1,URBANO,Ciudades y aglomeraciones,3286000.0
2023,1,1,URBANO,Ciudades y aglomeraciones,6572000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,3966667.0
2023,2,2,URBANO,Ciudades y aglomeraciones,1150000000
2023,1,1,URBANO,Ciudades y aglomeraciones,7900000.0
2023,1,1,URBANO,Ciudades y aglomeraciones,7900000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,238000000
2023,2,4,URBANO,Ciudades y aglomeraciones,1500000000
2022,1,1,URBANO,Ciudades y aglomeraciones,315000000
2021,2,1,URBANO,Ciudades y aglomeraciones,162000000
2023,4,2,URBANO,Ciudades y aglomeraciones,850000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1500000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,140419008
2022,1,1,URBANO,Ciudades y aglomeraciones,114000000
2022,1,1,URBANO,Ciudades y aglomeraciones,111000000
2022,1,1,URBANO,Ciudades y aglomeraciones,125000000
2022,1,1,URBANO,Ciudades y aglomeraciones,90770000
2022,2,1,URBANO,Ciudades y aglomeraciones,138000000
2022,1,1,URBANO,Ciudades y aglomeraciones,413000000
2022,1,1,URBANO,Ciudades y aglomeraciones,430000000
2023,2,4,URBANO,Ciudades y aglomeraciones,1295000060
2022,1,1,URBANO,Ciudades y aglomeraciones,413000000
2022,3,10,URBANO,Ciudades y aglomeraciones,113577376
2022,2,2,URBANO,Ciudades y aglomeraciones,58000000
2021,1,1,URBANO,Ciudades y aglomeraciones,150000000
2022,1,1,URBANO,Ciudades y aglomeraciones,315000000
2023,1,3,URBANO,Ciudades y aglomeraciones,1932000000
2022,1,2,URBANO,Ciudades y aglomeraciones,450000000
2021,1,2,URBANO,Ciudades y aglomeraciones,2067630980
2022,1,1,URBANO,Ciudades y aglomeraciones,2200000000
2022,1,1,URBANO,Ciudades y aglomeraciones,2200000000
2021,1,1,URBANO,Ciudades y aglomeraciones,160000000
2021,1,3,URBANO,Ciudades y aglomeraciones,130000000
2023,2,2,URBANO,Ciudades y aglomeraciones,13069203500
2021,1,2,URBANO,Ciudades y aglomeraciones,350000000
2022,2,1,URBANO,Ciudades y aglomeraciones,350000000
2023,2,4,URBANO,Ciudades y aglomeraciones,385000000
2022,1,1,URBANO,Ciudades y aglomeraciones,230000000
2022,2,5,URBANO,Ciudades y aglomeraciones,150000000
2022,2,5,URBANO,Ciudades y aglomeraciones,150000000
2022,4,1,URBANO,Ciudades y aglomeraciones,351086720
2022,4,1,URBANO,Ciudades y aglomeraciones,351086720
2023,2,2,URBANO,Ciudades y aglomeraciones,300000000
2022,1,2,URBANO,Ciudades y aglomeraciones,2225444860
2022,1,2,URBANO,Ciudades y aglomeraciones,2225444860
2021,1,1,URBANO,Ciudades y aglomeraciones,4000000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,1450000.0
2021,2,1,URBANO,Ciudades y aglomeraciones,450000000
2023,2,2,URBANO,Ciudades y aglomeraciones,1888733950
2023,3,1,URBANO,Ciudades y aglomeraciones,480000000
2023,2,1,URBANO,Ciudades y aglomeraciones,927000000
2023,4,2,URBANO,Ciudades y aglomeraciones,450000000
2022,2,1,URBANO,Ciudades y aglomeraciones,250000000
2023,2,2,URBANO,Ciudades y aglomeraciones,2500000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,2550000130
2022,1,1,URBANO,Ciudades y aglomeraciones,85000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1070000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1500000.0
2023,2,16,URBANO,Ciudades y aglomeraciones,1800000000
2022,1,1,URBANO,Ciudades y aglomeraciones,660000000
2023,2,2,URBANO,Ciudades y aglomeraciones,1550000000
2023,4,2,URBANO,Ciudades y aglomeraciones,52000000
2022,1,1,URBANO,Ciudades y aglomeraciones,650000000
2022,1,2,URBANO,Ciudades y aglomeraciones,370000000
2021,1,1,URBANO,Ciudades y aglomeraciones,940000000
2022,1,1,URBANO,Ciudades y aglomeraciones,610000000
2023,2,2,URBANO,Ciudades y aglomeraciones,650000000
2022,1,2,URBANO,Ciudades y aglomeraciones,1500000000
2021,1,1,URBANO,Ciudades y aglomeraciones,89000000
2022,1,4,URBANO,Ciudades y aglomeraciones,850000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1080321020
2022,1,1,URBANO,Ciudades y aglomeraciones,1080321020
2022,1,1,URBANO,Ciudades y aglomeraciones,245000000
2022,4,1,URBANO,Ciudades y aglomeraciones,160000000
2023,2,8,URBANO,Ciudades y aglomeraciones,2700000.0
2023,2,2,URBANO,Ciudades y aglomeraciones,345000000
2022,1,1,URBANO,Ciudades y aglomeraciones,161000000
2023,2,4,URBANO,Ciudades y aglomeraciones,600000000
2021,2,1,URBANO,Ciudades y aglomeraciones,580000000
2021,2,13,URBANO,Ciudades y aglomeraciones,600000000
2023,1,1,URBANO,Ciudades y aglomeraciones,500000000
2023,1,1,URBANO,Ciudades y aglomeraciones,500000000
2021,1,1,URBANO,Ciudades y aglomeraciones,276300000
2022,1,1,URBANO,Ciudades y aglomeraciones,2164999940
2021,2,1,URBANO,Ciudades y aglomeraciones,14000000
2022,2,1,URBANO,Ciudades y aglomeraciones,60000000
2023,1,1,URBANO,Ciudades y aglomeraciones,3286000.0
2021,2,11,URBANO,Ciudades y aglomeraciones,390000000
2021,1,1,URBANO,Ciudades y aglomeraciones,298000000
2022,1,1,URBANO,Ciudades y aglomeraciones,80000000
2022,1,1,URBANO,Ciudades y aglomeraciones,80000000
